id_sensors;Hora;Data;Temperatura;Humidade;Pressão;CO2;TVOC
0103;07:35:08;2023-11-20;22.899;43.883;1011.000;00000;00000
0103;07:45:07;2023-11-20;22.870;43.951;1011.000;00000;00000
0103;07:53:53;2023-11-20;22.850;43.890;1011.000;00000;00000
0103;08:03:04;2023-11-20;22.780;44.110;1011.000;00000;00000
0103;08:12:34;2023-11-20;22.840;43.774;1012.000;00000;00000
0103;08:22:46;2023-11-20;22.770;43.754;1012.000;00000;00000
0103;08:31:37;2023-11-20;22.750;43.637;1011.000;00000;00000
0103;08:40:35;2023-11-20;22.729;43.566;1011.000;00000;00000
0103;08:50:03;2023-11-20;22.659;43.674;1011.000;00000;00000
0103;08:59:30;2023-11-20;22.680;43.446;1011.000;00000;00000
0103;09:08:56;2023-11-20;22.610;43.416;1011.000;00000;00000
0103;09:18:24;2023-11-20;22.559;43.433;1012.000;00000;00000
0103;09:28:13;2023-11-20;22.549;43.120;1012.000;00000;00000
0103;09:37:53;2023-11-20;22.590;42.822;1011.000;00000;00000
0103;09:47:35;2023-11-20;22.510;42.954;1011.000;00000;00000
0103;09:57:08;2023-11-20;22.510;42.965;1011.000;00000;00000
0103;10:06:05;2023-11-20;22.440;43.980;1011.000;00000;00000
0103;10:15:38;2023-11-20;22.420;43.234;1011.000;00000;00000
0103;10:24:36;2023-11-20;22.469;43.650;1011.000;00000;00000
0103;10:32:45;2023-11-20;22.409;43.153;1011.000;00000;00000
0103;10:41:36;2023-11-20;22.360;43.287;1011.000;00000;00000
0103;10:49:17;2023-11-20;22.399;43.232;1011.000;00000;00000
0103;10:58:00;2023-11-20;22.329;43.354;1011.000;00000;00000
0103;11:06:51;2023-11-20;22.309;43.409;1011.000;00000;00000
0103;11:14:11;2023-11-20;22.350;43.403;1011.000;00000;00000
0103;11:23:31;2023-11-20;22.250;43.774;1011.000;00000;00000
0103;11:33:17;2023-11-20;22.290;43.778;1011.000;00000;00000
0103;11:42:02;2023-11-20;22.309;43.779;1011.000;00000;00000
0103;11:50:04;2023-11-20;22.299;43.791;1011.000;00000;00000
0103;11:59:05;2023-11-20;22.200;43.978;1011.000;00000;00000
0103;12:08:19;2023-11-20;22.270;43.810;1011.000;00000;00000
0103;12:17:52;2023-11-20;22.250;43.867;1011.000;00000;00000
0103;12:27:04;2023-11-20;22.239;43.889;1011.000;00000;00000
0103;12:36:39;2023-11-20;22.209;43.955;1011.000;00000;00000
0103;12:55:28;2023-11-20;22.139;44.214;1011.000;00000;00000
0103;13:04:14;2023-11-20;22.170;44.229;1011.000;00000;00000
0103;13:13:24;2023-11-20;22.139;44.319;1011.000;00000;00000
0103;13:22:08;2023-11-20;22.139;44.388;1011.000;00000;00000
0103;13:31:05;2023-11-20;22.129;44.433;1010.000;00000;00000
0103;13:39:26;2023-11-20;22.110;44.489;1010.000;00000;00000
0103;13:47:39;2023-11-20;22.790;44.579;1011.000;00000;00000
0103;13:55:37;2023-11-20;22.790;44.602;1011.000;00000;00000
0103;14:03:31;2023-11-20;22.900;44.603;1011.000;00000;00000
0103;14:12:45;2023-11-20;22.200;44.816;1011.000;00000;00000
0103;14:21:39;2023-11-20;22.110;44.685;1011.000;00000;00000
0103;14:30:43;2023-11-20;22.690;44.786;1011.000;00000;00000
0103;14:39:33;2023-11-20;22.690;44.833;1010.000;00000;00000
0103;14:48:46;2023-11-20;22.590;44.922;1011.000;00000;00000
0103;14:57:33;2023-11-20;22.790;44.972;1010.000;00000;00000
0103;15:06:00;2023-11-20;22.690;45.170;1010.000;00000;00000
0103;15:14:35;2023-11-20;22.200;45.174;1010.000;00000;00000
0103;15:23:56;2023-11-20;22.300;45.221;1010.000;00000;00000
0103;15:32:40;2023-11-20;22.200;45.324;1010.000;00000;00000
0103;15:42:18;2023-11-20;22.100;45.404;1010.000;00000;00000
0103;15:51:30;2023-11-20;21.969;45.574;1010.000;00000;00000
0103;16:01:21;2023-11-20;22.300;45.476;1010.000;00000;00000
0103;16:11:21;2023-11-20;22.000;45.554;1010.000;00000;00000
0103;16:21:24;2023-11-20;22.100;45.635;1010.000;00000;00000
0103;16:31:12;2023-11-20;22.490;45.547;1010.000;00000;00000
0103;16:40:55;2023-11-20;22.490;45.617;1010.000;00000;00000
0103;16:50:46;2023-11-20;21.979;45.771;1010.000;00000;00000
0103;17:00:28;2023-11-20;21.950;45.895;1010.000;00000;00000
0103;17:10:00;2023-11-20;21.989;45.819;1010.000;00000;00000
0103;17:19:35;2023-11-20;21.989;45.830;1010.000;00000;00000
0103;17:28:24;2023-11-20;21.969;45.897;1010.000;00000;00000
0103;17:36:20;2023-11-20;21.930;46.430;1010.000;00000;00000
0103;17:43:47;2023-11-20;21.909;46.990;1010.000;00000;00000
0103;17:52:08;2023-11-20;21.959;46.230;1010.000;00000;00000
0103;18:01:00;2023-11-20;21.959;46.000;1010.000;00000;00000
0103;18:09:45;2023-11-20;21.950;46.103;1010.000;00000;00000
0103;18:18:04;2023-11-20;21.950;46.800;1010.000;00000;00000
0103;18:26:59;2023-11-20;21.920;46.204;1010.000;00000;00000
0103;18:36:21;2023-11-20;21.920;46.251;1010.000;00000;00000
0103;18:45:24;2023-11-20;21.959;46.173;1010.000;00000;00000
0103;18:54:50;2023-11-20;21.879;46.385;1010.000;00000;00000
0103;19:04:11;2023-11-20;21.920;46.320;1010.000;00000;00000
0103;19:14:07;2023-11-20;21.920;46.343;1010.000;00000;00000
0103;19:24:16;2023-11-20;21.829;46.600;1010.000;00000;00000
0103;19:41:58;2023-11-20;21.870;46.605;1010.000;00000;00000
0103;19:51:13;2023-11-20;21.870;46.558;1010.000;00000;00000
0103;20:00:30;2023-11-20;21.909;46.584;1010.000;00000;00000
0103;20:09:36;2023-11-20;21.860;46.730;1010.000;00000;00000
0103;20:17:43;2023-11-20;21.899;46.699;1010.000;00000;00000
0103;20:26:43;2023-11-20;21.870;46.871;1010.000;00000;00000
0103;20:34:53;2023-11-20;21.899;46.861;1010.000;00000;00000
0103;20:42:45;2023-11-20;21.829;47.970;1010.000;00000;00000
0103;20:52:05;2023-11-20;21.829;47.235;1010.000;00000;00000
0103;21:01:05;2023-11-20;21.840;47.178;1010.000;00000;00000
0103;21:08:06;2023-11-20;21.829;47.235;1010.000;00000;00000
0103;21:15:40;2023-11-20;21.819;47.257;1010.000;00000;00000
0103;21:24:16;2023-11-20;21.850;47.237;1010.000;00000;00000
0103;21:31:14;2023-11-20;21.829;47.316;1010.000;00000;00000
0103;21:38:20;2023-11-20;21.819;47.373;1010.000;00000;00000
0103;21:45:36;2023-11-20;21.809;47.406;1010.000;00000;00000
0103;21:52:21;2023-11-20;21.870;47.287;1010.000;00000;00000
0103;21:59:53;2023-11-20;21.829;47.409;1010.000;00000;00000
0103;22:07:18;2023-11-20;21.840;47.386;1010.000;00000;00000
0103;22:15:29;2023-11-20;21.799;47.602;1010.000;00000;00000
0103;22:24:04;2023-11-20;21.799;47.556;1010.000;00000;00000
0103;22:32:33;2023-11-20;21.750;47.758;1010.000;00000;00000
0103;22:40:33;2023-11-20;21.770;47.691;1010.000;00000;00000
0103;22:59:32;2023-11-20;21.739;47.780;1010.000;00000;00000
0103;23:06:57;2023-11-20;21.739;47.791;1010.000;00000;00000
0103;23:15:57;2023-11-20;21.770;47.725;1010.000;00000;00000
0103;23:25:41;2023-11-20;21.750;47.758;1010.000;00000;00000
0103;23:34:41;2023-11-20;21.840;47.640;1010.000;00000;00000
0103;23:44:18;2023-11-20;21.780;47.772;1010.000;00000;00000
0103;23:53:47;2023-11-20;21.709;48.880;1010.000;00000;00000
0103;00:02:27;2023-11-21;21.879;47.818;1010.000;00000;00000
0103;00:11:23;2023-11-21;22.180;47.860;1010.000;00000;00000
0103;00:29:08;2023-11-21;22.340;47.243;1010.000;00000;00000
0103;00:37:41;2023-11-21;22.420;47.112;1010.000;00000;00000
0103;00:45:48;2023-11-21;22.559;46.814;1010.000;00000;00000
0103;00:54:14;2023-11-21;22.579;46.955;1010.000;00000;00000
0103;01:00:51;2023-11-21;22.610;47.500;1011.000;00000;00000
0103;01:07:25;2023-11-21;22.790;46.491;1010.000;00000;00000
0103;01:15:00;2023-11-21;22.760;46.489;1010.000;00000;00000
0103;01:23:57;2023-11-21;22.819;46.343;1010.000;00000;00000
0103;01:32:22;2023-11-21;22.860;46.174;1010.000;00000;00000
0103;02:00:52;2023-11-21;22.700;46.632;1010.000;00000;00000
0103;02:10:36;2023-11-21;22.860;46.325;1010.000;00000;00000
0103;02:20:28;2023-11-21;22.610;47.121;1010.000;00000;00000
0103;02:30:20;2023-11-21;22.819;46.969;1010.000;00000;00000
0103;02:40:26;2023-11-21;23.159;46.147;1010.000;00000;00000
0103;02:59:47;2023-11-21;23.639;45.187;1010.000;00000;00000
0103;03:08:57;2023-11-21;23.469;45.761;1010.000;00000;00000
0103;03:18:43;2023-11-21;23.420;45.814;1010.000;00000;00000
0103;03:27:53;2023-11-21;23.450;45.758;1010.000;00000;00000
0103;03:37:31;2023-11-21;23.290;46.900;1010.000;00000;00000
0103;03:47:13;2023-11-21;23.469;46.860;1010.000;00000;00000
0103;03:56:38;2023-11-21;23.579;45.783;1010.000;00000;00000
0103;04:06:27;2023-11-21;23.520;45.963;1010.000;00000;00000
0103;04:16:28;2023-11-21;23.350;46.502;1010.000;00000;00000
0103;04:26:16;2023-11-21;23.489;46.390;1010.000;00000;00000
0103;04:36:13;2023-11-21;23.620;46.578;1010.000;00000;00000
0103;04:46:18;2023-11-21;24.420;44.752;1010.000;00000;00000
0103;04:56:24;2023-11-21;24.170;45.228;1010.000;00000;00000
0103;05:06:17;2023-11-21;23.860;46.125;1010.000;00000;00000
0103;05:16:13;2023-11-21;23.680;46.525;1010.000;00000;00000
0103;05:25:56;2023-11-21;23.520;46.926;1010.000;00000;00000
0103;05:35:46;2023-11-21;23.430;47.780;1010.000;00000;00000
0103;05:45:23;2023-11-21;23.379;47.143;1010.000;00000;00000
0103;06:05:01;2023-11-21;23.270;47.248;1009.000;00000;00000
0103;06:15:03;2023-11-21;23.190;47.344;1009.000;00000;00000
0103;06:24:42;2023-11-21;23.139;47.443;1009.000;00000;00000
0103;06:34:20;2023-11-21;23.559;46.234;1009.000;00000;00000
0103;06:44:06;2023-11-21;24.479;44.400;1009.000;00000;00000
0103;06:53:43;2023-11-21;23.989;45.940;1009.000;00000;00000
0103;07:03:32;2023-11-21;23.659;45.990;1009.000;00000;00000
0103;07:13:23;2023-11-21;23.469;46.481;1009.000;00000;00000
0103;07:21:50;2023-11-21;23.309;46.871;1009.000;00000;00000
0103;07:30:53;2023-11-21;23.209;47.149;1009.000;00000;00000
0103;07:40:01;2023-11-21;23.149;47.247;1008.000;00000;00000
0103;07:49:46;2023-11-21;23.490;47.467;1008.000;00000;00000
0103;07:58:50;2023-11-21;23.000;47.659;1009.000;00000;00000
0103;08:08:17;2023-11-21;23.690;47.528;1009.000;00000;00000
0103;08:17:37;2023-11-21;22.989;47.716;1009.000;00000;00000
0103;08:27:17;2023-11-21;23.200;47.789;1009.000;00000;00000
0103;08:36:58;2023-11-21;23.440;46.732;1009.000;00000;00000
0103;08:46:47;2023-11-21;24.250;44.818;1008.000;00000;00000
0103;08:56:39;2023-11-21;23.790;46.119;1008.000;00000;00000
0103;09:06:27;2023-11-21;23.440;47.150;1008.000;00000;00000
0103;09:16:24;2023-11-21;23.559;47.614;1008.000;00000;00000
0103;09:35:53;2023-11-21;23.389;48.917;1008.000;00000;00000
0103;09:45:51;2023-11-21;23.340;49.492;1008.000;00000;00000
0103;09:55:46;2023-11-21;23.500;49.625;1008.000;00000;00000
0103;10:05:34;2023-11-21;23.469;49.645;1008.000;00000;00000
0103;10:15:31;2023-11-21;23.399;49.729;1007.000;00000;00000
0103;10:25:40;2023-11-21;23.350;50.152;1007.000;00000;00000
0103;10:35:50;2023-11-21;23.309;50.172;1007.000;00000;00000
0103;10:45:53;2023-11-21;23.239;50.245;1008.000;00000;00000
0103;10:55:50;2023-11-21;23.299;50.333;1007.000;00000;00000
0103;11:05:29;2023-11-21;23.700;49.833;1007.000;00000;00000
0103;11:15:26;2023-11-21;24.569;47.955;1007.000;00000;00000
0103;11:25:10;2023-11-21;23.989;49.401;1007.000;00000;00000
0103;11:35:07;2023-11-21;23.610;50.355;1007.000;00000;00000
0103;11:45:06;2023-11-21;23.510;50.657;1007.000;00000;00000
0103;11:54:52;2023-11-21;23.399;51.338;1007.000;00000;00000
0103;12:04:11;2023-11-21;23.530;51.760;1007.000;00000;00000
0103;12:13:41;2023-11-21;23.340;51.448;1007.000;00000;00000
0103;12:23:21;2023-11-21;23.239;51.577;1007.000;00000;00000
0103;12:33:00;2023-11-21;23.260;51.728;1007.000;00000;00000
0103;12:42:01;2023-11-21;23.200;51.572;1007.000;00000;00000
0103;12:50:34;2023-11-21;23.129;51.690;1007.000;00000;00000
0103;12:59:22;2023-11-21;23.129;51.564;1007.000;00000;00000
0103;13:08:47;2023-11-21;23.659;50.370;1007.000;00000;00000
0103;13:18:06;2023-11-21;24.319;48.879;1007.000;00000;00000
0103;13:27:20;2023-11-21;23.629;51.736;1007.000;00000;00000
0103;13:34:28;2023-11-21;23.420;52.511;1007.000;00000;00000
0103;13:44:14;2023-11-21;23.290;52.901;1007.000;00000;00000
0103;13:54:08;2023-11-21;23.250;53.231;1007.000;00000;00000
0103;14:03:38;2023-11-21;23.309;53.181;1008.000;00000;00000
0103;14:12:46;2023-11-21;23.100;53.467;1008.000;00000;00000
0103;14:22:21;2023-11-21;23.100;53.236;1008.000;00000;00000
0103;14:31:45;2023-11-21;23.000;53.422;1008.000;00000;00000
0103;14:41:28;2023-11-21;23.200;53.297;1008.000;00000;00000
0103;14:51:03;2023-11-21;22.959;53.543;1008.000;00000;00000
0103;15:00:54;2023-11-21;22.979;53.223;1008.000;00000;00000
0103;15:10:50;2023-11-21;22.969;53.164;1008.000;00000;00000
0103;15:20:26;2023-11-21;22.940;53.403;1008.000;00000;00000
0103;15:29:40;2023-11-21;22.920;53.400;1008.000;00000;00000
0103;15:39:06;2023-11-21;22.950;53.126;1008.000;00000;00000
0103;15:48:00;2023-11-21;22.920;53.226;1008.000;00000;00000
0103;15:57:22;2023-11-21;22.870;53.199;1008.000;00000;00000
0103;16:06:37;2023-11-21;22.909;53.520;1008.000;00000;00000
0103;16:16:24;2023-11-21;22.920;52.972;1008.000;00000;00000
0103;16:26:10;2023-11-21;22.879;53.830;1008.000;00000;00000
0103;16:35:44;2023-11-21;22.790;53.489;1008.000;00000;00000
0103;16:54:33;2023-11-21;22.819;53.366;1008.000;00000;00000
0103;17:03:23;2023-11-21;22.819;53.239;1008.000;00000;00000
0103;17:13:02;2023-11-21;22.780;53.489;1008.000;00000;00000
0103;17:22:55;2023-11-21;22.760;53.487;1008.000;00000;00000
0103;17:32:38;2023-11-21;22.719;53.700;1008.000;00000;00000
0103;17:41:46;2023-11-21;22.729;53.621;1008.000;00000;00000
0103;17:51:29;2023-11-21;22.760;53.695;1008.000;00000;00000
0103;18:01:19;2023-11-21;22.770;53.590;1008.000;00000;00000
0103;18:10:56;2023-11-21;22.709;53.791;1009.000;00000;00000
0103;18:20:36;2023-11-21;22.680;54.111;1009.000;00000;00000
0103;18:30:09;2023-11-21;22.690;54.320;1009.000;00000;00000
0103;18:39:56;2023-11-21;22.670;54.224;1009.000;00000;00000
0103;18:58:27;2023-11-21;22.680;54.181;1009.000;00000;00000
0103;19:07:47;2023-11-21;22.670;54.156;1009.000;00000;00000
0103;19:17:17;2023-11-21;22.659;54.155;1009.000;00000;00000
0103;19:26:12;2023-11-21;22.610;54.334;1009.000;00000;00000
0103;19:34:23;2023-11-21;22.659;54.132;1009.000;00000;00000
0103;19:42:27;2023-11-21;22.629;54.406;1009.000;00000;00000
0103;19:50:06;2023-11-21;22.639;54.268;1009.000;00000;00000
0103;19:59:26;2023-11-21;22.620;54.346;1009.000;00000;00000
0103;20:08:43;2023-11-21;22.629;54.382;1009.000;00000;00000
0103;20:17:43;2023-11-21;22.620;54.485;1009.000;00000;00000
0103;20:26:16;2023-11-21;22.620;54.371;1009.000;00000;00000
0103;20:35:08;2023-11-21;22.629;54.429;1009.000;00000;00000
0103;20:43:47;2023-11-21;22.610;54.497;1009.000;00000;00000
0103;20:53:12;2023-11-21;22.649;54.477;1009.000;00000;00000
0103;21:03:05;2023-11-21;22.620;54.450;1009.000;00000;00000
0103;21:13:07;2023-11-21;22.629;54.429;1009.000;00000;00000
0103;21:23:10;2023-11-21;22.639;54.407;1009.000;00000;00000
0103;21:33:15;2023-11-21;22.540;54.730;1009.000;00000;00000
0103;21:52:44;2023-11-21;22.649;54.430;1009.000;00000;00000
0103;22:02:18;2023-11-21;22.620;54.554;1009.000;00000;00000
0103;22:11:50;2023-11-21;22.590;54.609;1009.000;00000;00000
0103;22:21:37;2023-11-21;22.569;54.676;1009.000;00000;00000
0103;22:31:17;2023-11-21;22.569;54.768;1009.000;00000;00000
0103;22:40:56;2023-11-21;22.670;54.445;1009.000;00000;00000
0103;22:50:40;2023-11-21;22.559;54.835;1009.000;00000;00000
0103;22:59:48;2023-11-21;22.600;54.703;1009.000;00000;00000
0103;23:09:14;2023-11-21;22.579;54.781;1009.000;00000;00000
0103;23:18:50;2023-11-21;22.600;54.771;1009.000;00000;00000
0103;23:28:31;2023-11-21;22.569;54.872;1008.000;00000;00000
0103;23:37:51;2023-11-21;22.479;55.116;1008.000;00000;00000
0103;23:46:59;2023-11-21;22.500;55.930;1008.000;00000;00000
0103;23:56:19;2023-11-21;22.559;54.986;1008.000;00000;00000
0103;00:03:31;2023-11-22;22.489;55.116;1008.000;00000;00000
0103;00:10:47;2023-11-22;22.540;55.760;1008.000;00000;00000
0103;00:18:52;2023-11-22;22.520;55.176;1008.000;00000;00000
0103;00:37:54;2023-11-22;22.579;54.954;1008.000;00000;00000
0103;00:47:55;2023-11-22;22.489;55.277;1008.000;00000;00000
0103;00:57:27;2023-11-22;22.579;55.580;1008.000;00000;00000
0103;01:07:07;2023-11-22;22.520;55.257;1008.000;00000;00000
0103;01:26:52;2023-11-22;22.530;55.386;1008.000;00000;00000
0103;01:36:41;2023-11-22;22.549;55.285;1008.000;00000;00000
0103;01:46:04;2023-11-22;22.489;55.520;1008.000;00000;00000
0103;01:55:52;2023-11-22;22.459;55.540;1008.000;00000;00000
0103;02:05:45;2023-11-22;22.540;55.319;1008.000;00000;00000
0103;02:15:16;2023-11-22;22.540;55.376;1008.000;00000;00000
0103;02:25:06;2023-11-22;22.569;55.207;1008.000;00000;00000
0103;02:44:18;2023-11-22;22.540;55.376;1008.000;00000;00000
0103;02:53:54;2023-11-22;22.520;55.477;1008.000;00000;00000
0103;03:03:25;2023-11-22;22.510;55.489;1008.000;00000;00000
0103;03:12:43;2023-11-22;22.489;55.566;1008.000;00000;00000
0103;03:22:25;2023-11-22;22.469;55.656;1008.000;00000;00000
0103;03:32:15;2023-11-22;22.549;55.493;1008.000;00000;00000
0103;03:41:37;2023-11-22;22.549;55.596;1008.000;00000;00000
0103;03:51:00;2023-11-22;22.489;55.727;1008.000;00000;00000
0103;04:00:34;2023-11-22;22.479;55.772;1008.000;00000;00000
0103;04:09:59;2023-11-22;22.489;55.854;1008.000;00000;00000
0103;04:19:58;2023-11-22;22.469;55.933;1008.000;00000;00000
0103;04:29:42;2023-11-22;22.459;56.000;1008.000;00000;00000
0103;04:39:40;2023-11-22;22.459;56.930;1008.000;00000;00000
0103;04:49:40;2023-11-22;22.469;56.105;1008.000;00000;00000
0103;04:59:15;2023-11-22;22.489;55.900;1008.000;00000;00000
0103;05:08:50;2023-11-22;22.489;56.270;1008.000;00000;00000
0103;05:18:09;2023-11-22;22.469;56.820;1008.000;00000;00000
0103;05:27:41;2023-11-22;22.430;56.134;1008.000;00000;00000
0103;05:37:23;2023-11-22;22.500;55.903;1008.000;00000;00000
0103;05:47:06;2023-11-22;22.420;56.133;1008.000;00000;00000
0103;06:05:56;2023-11-22;22.459;56.116;1008.000;00000;00000
0103;06:15:34;2023-11-22;22.469;56.830;1008.000;00000;00000
0103;06:25:22;2023-11-22;22.379;56.327;1008.000;00000;00000
0103;06:35:02;2023-11-22;22.409;56.363;1008.000;00000;00000
0103;06:44:40;2023-11-22;22.409;56.305;1008.000;00000;00000
0103;06:54:33;2023-11-22;22.469;56.173;1008.000;00000;00000
0103;07:14:08;2023-11-22;22.430;56.342;1008.000;00000;00000
0103;07:23:41;2023-11-22;22.479;56.328;1008.000;00000;00000
0103;07:33:18;2023-11-22;22.409;56.571;1008.000;00000;00000
0103;07:43:06;2023-11-22;22.479;56.522;1008.000;00000;00000
0103;07:52:46;2023-11-22;22.399;56.571;1008.000;00000;00000
0103;08:02:31;2023-11-22;22.379;56.857;1009.000;00000;00000
0103;08:12:20;2023-11-22;22.379;56.868;1009.000;00000;00000
0103;08:31:51;2023-11-22;22.399;56.743;1008.000;00000;00000
0103;08:41:18;2023-11-22;22.370;56.810;1009.000;00000;00000
0103;08:50:55;2023-11-22;22.370;56.808;1009.000;00000;00000
0103;09:00:42;2023-11-22;22.440;56.610;1009.000;00000;00000
0103;09:10:26;2023-11-22;22.409;56.674;1009.000;00000;00000
0103;09:19:56;2023-11-22;22.409;56.629;1009.000;00000;00000
0103;09:29:36;2023-11-22;22.370;56.728;1009.000;00000;00000
0103;09:39:20;2023-11-22;22.409;56.628;1009.000;00000;00000
0103;09:48:46;2023-11-22;22.409;56.665;1010.000;00000;00000
0103;10:07:33;2023-11-22;22.440;56.516;1010.000;00000;00000
0103;10:17:08;2023-11-22;22.440;56.540;1010.000;00000;00000
0103;10:26:59;2023-11-22;22.420;56.550;1010.000;00000;00000
0103;10:36:32;2023-11-22;22.469;56.451;1010.000;00000;00000
0103;10:45:55;2023-11-22;22.450;56.495;1010.000;00000;00000
0103;10:55:29;2023-11-22;22.489;56.304;1010.000;00000;00000
0103;11:05:14;2023-11-22;22.530;56.252;1010.000;00000;00000
0103;11:14:50;2023-11-22;22.520;56.309;1010.000;00000;00000
0103;11:34:07;2023-11-22;22.489;56.581;1010.000;00000;00000
0103;11:43:56;2023-11-22;22.510;56.642;1010.000;00000;00000
0103;11:53:37;2023-11-22;22.549;56.462;1010.000;00000;00000
0103;12:03:31;2023-11-22;22.610;56.308;1010.000;00000;00000
0103;12:13:14;2023-11-22;22.549;56.508;1010.000;00000;00000
0103;12:23:08;2023-11-22;22.569;56.430;1010.000;00000;00000
0103;12:33:05;2023-11-22;22.559;56.348;1010.000;00000;00000
0103;12:43:03;2023-11-22;22.610;56.240;1010.000;00000;00000
0103;12:52:37;2023-11-22;22.620;56.228;1010.000;00000;00000
0103;13:02:06;2023-11-22;22.620;56.250;1010.000;00000;00000
0103;13:11:04;2023-11-22;22.670;56.500;1010.000;00000;00000
0103;13:20:28;2023-11-22;22.680;56.122;1010.000;00000;00000
0103;13:30:13;2023-11-22;22.700;56.135;1010.000;00000;00000
0103;13:39:57;2023-11-22;22.729;55.896;1010.000;00000;00000
0103;13:59:14;2023-11-22;22.799;55.823;1010.000;00000;00000
0103;14:08:49;2023-11-22;22.809;55.687;1010.000;00000;00000
0103;14:18:38;2023-11-22;22.790;55.846;1010.000;00000;00000
0103;14:27:49;2023-11-22;22.840;55.690;1010.000;00000;00000
0103;14:37:13;2023-11-22;22.870;55.533;1010.000;00000;00000
0103;14:46:40;2023-11-22;22.889;55.384;1010.000;00000;00000
0103;14:55:50;2023-11-22;22.930;55.435;1010.000;00000;00000
0103;15:05:04;2023-11-22;22.969;55.220;1010.000;00000;00000
0103;15:14:20;2023-11-22;23.000;55.132;1010.000;00000;00000
0103;15:23:26;2023-11-22;23.490;54.930;1010.000;00000;00000
0103;15:33:07;2023-11-22;23.690;54.967;1010.000;00000;00000
0103;15:43:01;2023-11-22;23.790;54.842;1010.000;00000;00000
0103;16:02:03;2023-11-22;23.180;54.820;1010.000;00000;00000
0103;16:11:27;2023-11-22;23.120;54.835;1010.000;00000;00000
0103;16:21:01;2023-11-22;23.129;54.987;1010.000;00000;00000
0103;16:30:43;2023-11-22;23.170;55.720;1009.000;00000;00000
0103;16:40:17;2023-11-22;23.250;54.573;1009.000;00000;00000
0103;16:49:39;2023-11-22;23.299;54.406;1009.000;00000;00000
0103;16:58:52;2023-11-22;23.270;54.459;1009.000;00000;00000
0103;17:08:02;2023-11-22;23.360;54.228;1009.000;00000;00000
0103;17:17:15;2023-11-22;23.420;53.993;1009.000;00000;00000
0103;17:26:53;2023-11-22;23.430;53.876;1009.000;00000;00000
0103;17:46:14;2023-11-22;23.440;53.937;1009.000;00000;00000
0103;17:55:41;2023-11-22;23.409;54.360;1009.000;00000;00000
0103;18:05:09;2023-11-22;23.399;54.208;1009.000;00000;00000
0103;18:14:38;2023-11-22;23.379;54.230;1009.000;00000;00000
0103;18:24:00;2023-11-22;23.319;54.547;1009.000;00000;00000
0103;18:32:59;2023-11-22;23.299;54.695;1009.000;00000;00000
0103;18:42:13;2023-11-22;23.260;54.772;1009.000;00000;00000
0103;18:51:55;2023-11-22;23.319;54.663;1009.000;00000;00000
0103;19:01:10;2023-11-22;23.319;54.628;1009.000;00000;00000
0103;19:10:47;2023-11-22;23.309;54.663;1009.000;00000;00000
0103;19:29:12;2023-11-22;23.219;55.148;1009.000;00000;00000
0103;19:38:28;2023-11-22;23.190;55.860;1009.000;00000;00000
0103;19:47:24;2023-11-22;23.190;55.212;1009.000;00000;00000
0103;19:56:41;2023-11-22;23.200;55.354;1009.000;00000;00000
0103;20:06:33;2023-11-22;23.159;55.464;1010.000;00000;00000
0103;20:16:03;2023-11-22;23.129;55.633;1009.000;00000;00000
0103;20:25:36;2023-11-22;23.900;55.618;1009.000;00000;00000
0103;20:35:00;2023-11-22;22.959;56.190;1009.000;00000;00000
0103;20:44:13;2023-11-22;23.100;55.675;1009.000;00000;00000
0103;20:53:24;2023-11-22;23.190;55.411;1009.000;00000;00000
0103;21:03:06;2023-11-22;23.200;55.341;1009.000;00000;00000
0103;21:12:42;2023-11-22;23.170;55.430;1010.000;00000;00000
0103;21:21:54;2023-11-22;23.190;55.410;1010.000;00000;00000
0103;21:31:16;2023-11-22;23.400;55.761;1009.000;00000;00000
0103;21:40:37;2023-11-22;23.100;55.675;1009.000;00000;00000
0103;21:50:09;2023-11-22;23.200;55.966;1009.000;00000;00000
0103;21:59:34;2023-11-22;23.400;55.900;1009.000;00000;00000
0103;22:09:07;2023-11-22;23.790;55.789;1009.000;00000;00000
0103;22:18:54;2023-11-22;23.300;55.887;1009.000;00000;00000
0103;22:29:00;2023-11-22;23.590;55.775;1009.000;00000;00000
0103;22:38:53;2023-11-22;23.000;55.952;1009.000;00000;00000
0103;22:48:52;2023-11-22;22.969;56.110;1009.000;00000;00000
0103;22:58:56;2023-11-22;22.940;56.165;1009.000;00000;00000
0103;23:08:43;2023-11-22;22.950;56.141;1009.000;00000;00000
0103;23:18:32;2023-11-22;22.860;56.225;1009.000;00000;00000
0103;23:28:26;2023-11-22;22.889;56.890;1009.000;00000;00000
0103;23:38:17;2023-11-22;22.840;56.175;1009.000;00000;00000
0103;23:48:07;2023-11-22;22.799;56.321;1009.000;00000;00000
0103;23:57:54;2023-11-22;22.780;56.295;1009.000;00000;00000
0103;00:07:29;2023-11-23;22.739;56.452;1009.000;00000;00000
0103;00:17:22;2023-11-23;22.790;56.285;1009.000;00000;00000
0103;00:27:17;2023-11-23;22.790;56.332;1009.000;00000;00000
0103;00:36:54;2023-11-23;22.739;56.543;1009.000;00000;00000
0103;00:46:36;2023-11-23;22.719;56.530;1009.000;00000;00000
0103;00:56:11;2023-11-23;22.709;56.541;1009.000;00000;00000
0103;01:05:47;2023-11-23;22.709;56.575;1009.000;00000;00000
